frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
30,-0.0014213458634912968,-0.5995178818702698,-0.14656777679920197,0.48868343234062195,0.14612863957881927,-0.47644418478012085,-0.12797784805297852,0.4721474051475525,0.29976987838745117,-0.3802277147769928,-0.05833552032709122,0.9999184012413025,0.07967501133680344,0.013703753240406513,0.0787513256072998,0.9999549388885498,,0,289.2833382742748,0,15,29,37,37,56,yolo_refine_pm5,True,-0.004590931681117844,-0.6152427650633316,-0.14911157744271425,0.1452711976709821,-0.4824651990618028,-0.13361102342605602,0.299682425601142,-0.3796768103327073,-0.05779498318831129,0.0800099344480606,0.013813484814904995,0.07942055449599317,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
31,-0.005906977690756321,-0.6156426668167114,-0.15144577622413635,0.4906999170780182,0.14941637217998505,-0.48531782627105713,-0.13544227182865143,0.4732019901275635,0.3011711537837982,-0.37991562485694885,-0.052428726106882095,0.999914824962616,0.07920145988464355,0.013675120659172535,0.08053971827030182,0.9999561905860901,,0,287.571970621745,0,15,29,37,37,56,yolo_refine_pm5,True,-0.00158606946379656,-0.5995016722452077,-0.1657248600607828,0.15097136582647064,-0.4732507339545662,-0.14332976724420288,0.3047668352013545,-0.3795673974922728,-0.06354330333748039,0.08003278395959315,0.013687876452292726,0.08067202745448981,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
32,0.002469336614012718,-0.5656644105911255,-0.17552907764911652,0.4984544515609741,0.15425904095172882,-0.45471981167793274,-0.14770017564296722,0.468515545129776,0.3030208647251129,-0.37972062826156616,-0.0606008842587471,0.999914824962616,0.07873226702213287,0.013649888336658478,0.08549585938453674,0.9999502301216125,,0,284.4592459542413,0,15,29,37,37,56,yolo_refine_pm5,True,-0.016461177063839788,-0.6063378765469509,-0.17107582021327258,0.14443032585439236,-0.48466532003311924,-0.14780168022428253,0.30362178456215655,-0.38242713752247065,-0.056357969463403775,0.07839398440860573,0.013738045335880357,0.08458244339341214,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
33,0.004006724338978529,-0.5489807724952698,-0.2255614995956421,0.5155441761016846,0.16447164118289948,-0.44812753796577454,-0.18157829344272614,0.47212979197502136,0.31189125776290894,-0.37949153780937195,-0.07944882661104202,0.9999198317527771,0.07824981212615967,0.01303549762815237,0.08626061677932739,0.9999509453773499,290.2243347167969,1,298.79343523298013,0,15,29,37,37,56,yolo_refine_pm5,True,-0.0015399005663182135,-0.5371520639885043,-0.2086544310053191,0.1622933986641113,-0.4399565664075673,-0.15595723812778803,0.2991368756407785,-0.3794382129396714,-0.04957326816483626,0.07568048401957472,0.01378975143944402,0.08895090825500948,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
34,0.007246693130582571,-0.5040677189826965,-0.14496015012264252,0.5219438076019287,0.1539190262556076,-0.4443756937980652,-0.10097655653953552,0.4814549684524536,0.2781718373298645,-0.38325923681259155,-0.005395206157118082,0.9999235272407532,0.0686713233590126,0.012580012902617455,0.09749767929315567,0.9999531507492065,311.1877746582031,1,318.79633585612004,0,15,29,37,37,56,yolo_refine_pm5,True,0.07992973495718275,-0.38396718583646305,-0.1924006185006529,0.2021761848813013,-0.36109477565402104,-0.12674624543814442,0.2971397595746179,-0.37175906555993243,-0.04139294623885129,0.07339793745250933,0.012709637008984361,0.09406966999882752,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
35,0.19565385580062866,-0.131644606590271,-0.22700618207454681,0.4767017364501953,0.2743189334869385,-0.19957025349140167,-0.11547557264566422,0.44157707691192627,0.27848005294799805,-0.3579389452934265,-0.045043427497148514,0.9999237656593323,0.06685419380664825,0.009376085363328457,0.09734868258237839,0.9999440312385559,378.1609191894531,1,370.7418212890628,0,15,29,37,37,56,yolo_refine_pm5,True,0.18907677380013338,-0.21442606699253847,-0.13803040732940047,0.252076593183336,-0.2733807805038636,-0.07583845730516178,0.27894229477360155,-0.36510404944419883,-0.03268648573153078,0.06730323076425569,0.00782486244792208,0.10015825288636351,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
36,0.3453822433948517,-0.011945448815822601,0.018828433007001877,0.4958370327949524,0.28557857871055603,-0.19707688689231873,0.007597858086228371,0.44025719165802,0.26396724581718445,-0.3596128821372986,-0.04341255873441696,0.9999306797981262,0.060848500579595566,0.0003946110955439508,0.10498951375484467,0.999945342540741,393.2475280761719,1,417.38363356817365,0,15,29,37,37,56,yolo_refine_pm5,True,0.27468450764371544,-0.05902016553140826,-0.021581988781690615,0.256741465911979,-0.21030599730355415,-0.023090410489766386,0.23495147554647372,-0.3660964880670823,-0.04391960761997674,0.05460895067967833,-0.0021546706086069006,0.10516427102543066,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
37,0.31276729702949524,-0.02522982470691204,0.07153773307800293,0.4986248314380646,0.2425784319639206,-0.19929037988185883,0.011544826440513134,0.4257107079029083,0.17405889928340912,-0.37931323051452637,-0.06132548674941063,0.9999369382858276,0.03515299782156944,-0.01479476597160101,0.10952658206224442,0.9999484419822693,481.635498046875,1,436.8020760672436,0,15,29,37,37,56,yolo_refine_pm5,True,0.30225840658836445,0.012547572719908917,0.07863290501492369,0.21172805077263301,-0.18508006561370138,-0.0024533039402394085,0.1774847649392629,-0.37537370551200167,-0.07598122790278429,0.03431569044256497,-0.013692016109070263,0.10706053106557764,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
38,0.230060875415802,-0.05297340825200081,0.220895916223526,0.4489579200744629,0.08812092244625092,-0.2687624990940094,0.004653177224099636,0.38919511437416077,0.09810771048069,-0.40629667043685913,-0.11142777651548386,0.9999404549598694,0.007237175013870001,-0.026709675788879395,0.10470525175333023,0.9999487996101379,412.2442321777344,1,420.00449189685673,0,15,29,37,37,56,yolo_refine_pm5,True,0.2872175774758773,-0.0511028486348334,0.18249234149143823,0.14668159257797977,-0.24845733670961306,0.02209102357959465,0.12185227001706767,-0.40761328595025226,-0.09028161991210218,0.010632804395364872,-0.0228791102362309,0.10663356348162614,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
39,0.20186860859394073,-0.17930154502391815,0.1655701994895935,0.4042356312274933,0.05302001163363457,-0.2997177839279175,-0.005657200701534748,0.3582538962364197,0.06703978776931763,-0.4312308132648468,-0.10568046569824219,0.999935507774353,-0.01878971979022026,-0.02648085355758667,0.10090802609920502,0.9999438524246216,,0,381.97304280598985,0,15,29,37,37,56,yolo_refine_pm5,True,0.21777307889646022,-0.21360837854444994,0.19943820064266538,0.0716503136569546,-0.34258382448128316,0.011630651141916012,0.07031112864968328,-0.44039642668905743,-0.10524423402689759,-0.015915648878685077,-0.026981925497585484,0.10010942142634172,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
40,0.23633863031864166,-0.37716197967529297,0.19671578705310822,0.364810049533844,0.08406787365674973,-0.4562501609325409,0.022197086364030838,0.3376004099845886,0.07194890826940536,-0.48439645767211914,-0.10204795002937317,0.9999293684959412,-0.02959684282541275,-0.025197871029376984,0.08817914128303528,0.9999381899833679,,0,318.22557285853816,0,15,29,37,37,56,yolo_refine_pm5,True,0.14085560008173909,-0.4232216193562465,0.19601245322043,0.011455180744330096,-0.46712799725078435,0.007651873864233506,0.041685546881386246,-0.46895228681110235,-0.10315803190072384,-0.038267501740760775,-0.02661316008085298,0.09234388012971204,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
41,0.010263672098517418,-0.7144376635551453,0.11861243098974228,0.3464871048927307,-0.06478741765022278,-0.6093115210533142,-0.037838760763406754,0.37655848264694214,0.01261839084327221,-0.48180603981018066,-0.11620540171861649,0.9999238848686218,-0.05720120668411255,-0.023661041632294655,0.07052408903837204,0.9999343752861023,,0,277.5634707496282,0,15,29,37,37,56,yolo_refine_pm5,True,0.06412657341432008,-0.6229547393463911,0.08774096713889219,-0.02096677802148321,-0.5624393650463654,-0.052166948050615364,0.03353589604653065,-0.4851353395552866,-0.11956981498570679,-0.05052533138188582,-0.024058129993223026,0.06604234093711495,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
42,-0.04171447083353996,-0.7726293802261353,0.0046265143901109695,0.3991108536720276,-0.06908392161130905,-0.6427460312843323,-0.10841000825166702,0.43603959679603577,0.02259095199406147,-0.4892907738685608,-0.12812812626361847,0.9999264478683472,-0.059649523347616196,-0.023173732683062553,0.04576883837580681,0.9999334812164307,235.87179565429688,1,241.81473529149633,0,15,29,37,37,56,yolo_refine_pm5,True,-0.009590241525854392,-0.7568763082935702,-0.04010169642666978,-0.05607645994140992,-0.6211754410039816,-0.14624727242404517,0.03775563277304175,-0.4870360763300036,-0.16211060541016725,-0.05234190697471305,-0.021897485036225562,0.026982018990176083,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
43,-0.045649442821741104,-0.7706319093704224,-0.25033169984817505,0.4590478241443634,-0.07536698877811432,-0.5870919227600098,-0.30032283067703247,0.49218928813934326,0.06008656695485115,-0.47456708550453186,-0.23767445981502533,0.9999282360076904,-0.04352448135614395,-0.01921040005981922,-0.03050284832715988,0.9999372363090515,227.72116088867188,1,226.08857993474098,0,15,29,37,37,56,yolo_refine_pm5,True,-0.06480777911132295,-0.8025697441328146,-0.16789326124957643,-0.09068054031758088,-0.6182353893915817,-0.24378431570671874,0.043153822688119785,-0.4755742904685796,-0.20458618764366437,-0.0500548842052619,-0.019742823782421308,-0.009302601040828804,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
44,-0.04926581680774689,-0.7808079123497009,-0.25014790892601013,0.5129152536392212,-0.0832943245768547,-0.585417628288269,-0.30694469809532166,0.542572557926178,0.06823886185884476,-0.4658619463443756,-0.24536868929862976,0.9999293088912964,-0.038135819137096405,-0.017145296558737755,-0.04386381432414055,0.9999408721923828,226.81434631347656,1,234.99049450102325,0,15,29,37,37,56,yolo_refine_pm5,True,-0.06081853948888329,-0.7825613788196024,-0.2352451601376138,-0.09348884792554953,-0.5910413946424216,-0.29128024053005963,0.05708597768985094,-0.4687448143959049,-0.23113865511758003,-0.042751938104629544,-0.017870055866383384,-0.0362835466152146,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
45,-0.07271981239318848,-0.7698636054992676,-0.20361557602882385,0.5580325126647949,-0.12531380355358124,-0.5792632102966309,-0.27978765964508057,0.5856450796127319,0.043990928679704666,-0.4619150757789612,-0.22337116301059723,0.9999311566352844,-0.04416964575648308,-0.01683269441127777,-0.0374915786087513,0.9999452233314514,,0,268.46460348462324,0,15,29,37,37,56,yolo_refine_pm5,True,-0.06900455359192126,-0.7769934932390854,-0.2324154882558756,-0.11675319501331882,-0.5743140266055157,-0.2918874727828164,0.054401784780479655,-0.4624039119198212,-0.2374086607070198,-0.040404425845259745,-0.01654282824269364,-0.04778103246575314,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
46,-0.08225507289171219,-0.7798311710357666,-0.17406639456748962,0.6009477972984314,-0.1379932314157486,-0.5744530558586121,-0.23609542846679688,0.6262210607528687,0.04264235869050026,-0.46409812569618225,-0.2115129828453064,0.9999330043792725,-0.042574863880872726,-0.01643657125532627,-0.041997961699962616,0.9999486804008484,,0,304.5832800486733,0,15,29,37,37,56,yolo_refine_pm5,True,-0.07956214852276308,-0.7694748441378281,-0.1780189722776414,-0.13833739395652508,-0.5711061897731967,-0.25358237751892654,0.04406349041632247,-0.463638558274224,-0.21613045959245608,-0.04262571214210423,-0.01633556355677901,-0.04233452251979286,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
47,-0.08516144752502441,-0.7516729235649109,-0.14005757868289948,0.6388573050498962,-0.15776792168617249,-0.5585795640945435,-0.23511478304862976,0.6622204184532166,0.036897312849760056,-0.46642005443573,-0.20822766423225403,0.9999324679374695,-0.043797772377729416,-0.016256649047136307,-0.04139716550707817,0.9999504685401917,349.5078430175781,1,342.88931710379495,0,15,29,37,37,56,yolo_refine_pm5,True,-0.08416893652507243,-0.7529781347229372,-0.1521225961900894,-0.15422485484963383,-0.5621896811894012,-0.23679369262286615,0.036969445823203974,-0.4678528578508471,-0.20531408275876742,-0.04409452226190343,-0.016215120397862947,-0.0407352149486542,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
48,-0.07903606444597244,-0.7288360595703125,-0.13514523208141327,0.6685506105422974,-0.1571708768606186,-0.5524972081184387,-0.23830513656139374,0.691754162311554,0.038278039544820786,-0.4735318422317505,-0.2003782093524933,0.9999251961708069,-0.04381319507956505,-0.015987178310751915,-0.04072387143969536,0.9999508261680603,354.35906982421875,1,361.9778982495508,0,15,29,37,37,56,yolo_refine_pm5,True,-0.08027481039365139,-0.733233273029328,-0.11980333267932855,-0.16090310968103877,-0.5532587908563164,-0.2286651680866879,0.03489092914831073,-0.471792585792996,-0.20083119897615354,-0.04375495318145982,-0.015975734218955054,-0.039766123074860826,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
49,-0.07293735444545746,-0.708366870880127,-0.09866064786911011,0.6825845241546631,-0.16500966250896454,-0.5472793579101562,-0.225978285074234,0.7136864066123962,0.028935115784406662,-0.4756675660610199,-0.19666798412799835,0.99991774559021,-0.04474334046244621,-0.01576092466711998,-0.03552529215812683,0.9999503493309021,377.7096252441406,1,366.1740364195811,0,15,29,37,37,56,yolo_refine_pm5,True,-0.07337460046013201,-0.7081436174256466,-0.08685986742022497,-0.1663507599206199,-0.5446830108052212,-0.22800679291997655,0.03014320889044378,-0.4738513344810126,-0.19831495909463806,-0.044605223728077785,-0.015795443295722925,-0.035736432742504876,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
50,-0.06738457828760147,-0.6871243119239807,-0.023815572261810303,0.63111811876297,-0.1705099493265152,-0.5372838377952576,-0.21147388219833374,0.6977342367172241,0.024872813373804092,-0.47341710329055786,-0.19336256384849548,0.9998751878738403,-0.044697556644678116,-0.015655888244509697,-0.03099731355905533,0.9999500513076782,353.16522216796875,1,358.32690211704823,0,15,29,37,37,56,yolo_refine_pm5,True,-0.06965861221154537,-0.6846524789219817,-0.048270343758520656,-0.1677144318819047,-0.5382947808220278,-0.21455549768039175,0.02545909574698836,-0.47523383867172997,-0.19240842546735504,-0.045258762758402626,-0.015650214449990374,-0.03147712678072001,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
51,-0.05977678671479225,-0.662665843963623,-0.02443537302315235,0.581467866897583,-0.16638913750648499,-0.5304418206214905,-0.20792922377586365,0.6833968758583069,0.022397497668862343,-0.47415992617607117,-0.19122524559497833,0.999843418598175,-0.04628149792551994,-0.015568630769848824,-0.02775796502828598,0.9999493360519409,346.0918884277344,1,348.2541035243446,0,15,29,37,37,56,yolo_refine_pm5,True,-0.060199277564173696,-0.6592917555854438,-0.010819660943178912,-0.16653580679779972,-0.5308225325175697,-0.19742790148371755,0.021895256780442754,-0.47518021152133066,-0.18594256114392066,-0.04587371115173616,-0.015602337107771931,-0.02764450927220642,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
52,-0.05926164239645004,-0.6333341598510742,0.017160894349217415,0.5307970643043518,-0.16213567554950714,-0.5247282981872559,-0.1746603101491928,0.6582444906234741,0.020521627739071846,-0.4770161509513855,-0.17491957545280457,0.9998146891593933,-0.04632313922047615,-0.015541629865765572,-0.02600426785647869,0.9999486207962036,334.5187683105469,1,334.758736020043,0,15,29,37,37,56,yolo_refine_pm5,True,-0.048515798257929975,-0.6373629541624164,0.011715371427791468,-0.16085266002586923,-0.5236864203498481,-0.1841003660644805,0.022401669905299248,-0.47547040241105254,-0.18027197676045567,-0.04601665905543739,-0.015535618976822933,-0.02620633425457139,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
53,-0.024858132004737854,-0.6207646131515503,0.01727711595594883,0.48548564314842224,-0.15117159485816956,-0.5188204646110535,-0.1733817756175995,0.6343324780464172,0.02503436990082264,-0.4758889675140381,-0.17487920820713043,0.9997766613960266,-0.045705683529376984,-0.015493586659431458,-0.026525581255555153,0.9999480247497559,,0,329.0062110537577,0,15,29,37,37,56,yolo_refine_pm5,True,-0.03430496697269737,-0.6245584005401252,0.0158511730177062,-0.15310324515615203,-0.5195313266345436,-0.17514752135390338,0.024545470607422668,-0.47600970807529663,-0.17653082949774618,-0.0459236266712348,-0.015394210992824474,-0.027128030767753032,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
54,-0.02472216635942459,-0.6230036020278931,0.021188534796237946,0.45653414726257324,-0.1487738937139511,-0.515598714351654,-0.17389684915542603,0.6314933896064758,0.02735055796802044,-0.47527024149894714,-0.17868046462535858,0.9997398257255554,-0.04523370414972305,-0.01515281107276678,-0.030242713168263435,0.9999486207962036,,0,322.11160350981237,0,15,29,37,37,56,yolo_refine_pm5,True,-0.02320634369694053,-0.6219040978522532,0.019926741940989395,-0.14820708050614323,-0.5168574253718061,-0.17077991721175978,0.026574699829022108,-0.4755416058358696,-0.17610633869965886,-0.04536781424567816,-0.015181032807699283,-0.030579050027188824,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
55,-0.01712738536298275,-0.6314749121665955,0.010297050699591637,0.448364794254303,-0.14512023329734802,-0.5176729559898376,-0.17426805198192596,0.636467695236206,0.028303707018494606,-0.47462743520736694,-0.17907267808914185,0.9997161030769348,-0.04507116228342056,-0.014910481870174408,-0.03503381460905075,0.9999499917030334,,0,317.3331531343008,0,15,29,37,37,56,yolo_refine_pm5,True,-0.018779282502475254,-0.6290167371431991,0.014742323995700916,-0.1469497616801944,-0.516142757166,-0.17435753274531604,0.0276668646505901,-0.4744533286208202,-0.17953123578003488,-0.04499441722319243,-0.014959314172821397,-0.03490403392130423,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
56,-0.02672441489994526,-0.6379130482673645,0.011688965372741222,0.4635646641254425,-0.15099932253360748,-0.516662061214447,-0.17528074979782104,0.657076895236969,0.02468840405344963,-0.47413256764411926,-0.18138796091079712,0.9997157454490662,-0.04477377608418465,-0.014734441414475441,-0.03992651030421257,0.9999503493309021,311.8807373046875,1,313.483586629232,0,15,29,37,37,56,yolo_refine_pm5,True,-0.02649575463008315,-0.6399975986707783,0.013460307736836739,-0.15015135066849855,-0.5172382167407448,-0.17498073265666067,0.025539771210224875,-0.4744048643679849,-0.1809168174153284,-0.044776980720815235,-0.0147738674478162,-0.038516448101117526,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
57,-0.038019824773073196,-0.6514431238174438,0.015361743979156017,0.4784248471260071,-0.15672312676906586,-0.5187165141105652,-0.17538169026374817,0.678151547908783,0.022124385461211205,-0.4743713438510895,-0.1813567876815796,0.9997195601463318,-0.044650327414274216,-0.014691676013171673,-0.04058586061000824,0.9999518990516663,311.7331848144531,1,311.40465037028014,0,15,29,37,37,56,yolo_refine_pm5,True,-0.03836804779157754,-0.6510230274427509,0.01296154245556821,-0.15696799045517343,-0.5187918941179915,-0.1747546203079679,0.020595661187100996,-0.4748159717945829,-0.18104610911437458,-0.04467135898414115,-0.014657118490764084,-0.04085683929068705,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
58,-0.0521584190428257,-0.663213849067688,0.011675171554088593,0.513966977596283,-0.16397437453269958,-0.5207158923149109,-0.17520177364349365,0.7036128640174866,0.01489428710192442,-0.4760188162326813,-0.1813160926103592,0.9997330904006958,-0.04454100504517555,-0.01451190933585167,-0.04129656031727791,0.9999525547027588,311.0041198730469,1,310.6086578369143,0,15,29,37,37,56,yolo_refine_pm5,True,-0.053391197518933425,-0.6614062814485464,0.010978378688118295,-0.16599674593834662,-0.5202901334989642,-0.17586558702446178,0.014539990285854973,-0.4752531775406432,-0.1818201988935472,-0.04485936533837094,-0.014531939689602182,-0.04203014767595703,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
59,-0.07123440504074097,-0.6700365543365479,0.008572975173592567,0.5483089089393616,-0.1753893345594406,-0.5221357941627502,-0.17540031671524048,0.7273116111755371,0.007858991622924805,-0.476253867149353,-0.1816353052854538,0.9997460842132568,-0.044670768082141876,-0.014254904352128506,-0.04296243563294411,0.9999531507492065,310.2717590332031,1,310.4619315011163,0,15,29,37,37,56,yolo_refine_pm5,True,-0.06513970948400957,-0.6712263936088203,0.0056627607970897685,-0.1718478919494721,-0.5242605067434769,-0.17695895476000661,0.010330792294726492,-0.4765120631172547,-0.18219615873836348,-0.04444946738935655,-0.014189407717259166,-0.04258830384129573,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
60,-0.07467390596866608,-0.6769534349441528,-0.005121177062392235,0.576704740524292,-0.17727859318256378,-0.5244411826133728,-0.18096567690372467,0.7466975450515747,0.006822470109909773,-0.47623786330223083,-0.18425828218460083,0.9997541904449463,-0.04455041140317917,-0.01385544240474701,-0.04347457364201546,0.9999526143074036,308.4901428222656,1,308.5649835495724,0,15,29,37,37,56,yolo_refine_pm5,True,-0.07591552482474423,-0.6765257744562063,-0.00013869575091770745,-0.173935645392963,-0.5238749470029562,-0.17841921817688727,0.008212130472418814,-0.4773749240807128,-0.18325339896338338,-0.04354126982036094,-0.013714454757670573,-0.043418648519686326,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
61,-0.08467967808246613,-0.6817463636398315,-0.003051086561754346,0.6028602719306946,-0.1745785027742386,-0.525998055934906,-0.17906515300273895,0.7644964456558228,0.008372842334210873,-0.47871133685112,-0.1838672012090683,0.9997592568397522,-0.04174858704209328,-0.013020400889217854,-0.043934110552072525,0.9999396204948425,306.1544189453125,1,305.05278959728446,0,15,29,37,37,56,yolo_refine_pm5,True,-0.08758178175914862,-0.6801174822307774,-0.003587367525878587,-0.17811071517921642,-0.5208550918669932,-0.18008554833275944,0.006519988245729894,-0.4774462467148194,-0.18475052572432032,-0.04266314119810153,-0.013228231597514389,-0.044125322252512006,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
62,-0.10317528247833252,-0.6796238422393799,-0.0030145710334181786,0.6298726201057434,-0.1791718304157257,-0.5086209774017334,-0.18072395026683807,0.7829005718231201,0.005240860860794783,-0.4757733643054962,-0.18583504855632782,0.9997627139091492,-0.04172712564468384,-0.012839113362133503,-0.044358182698488235,0.9999370574951172,299.5343322753906,1,300.0134528023858,0,15,29,37,37,56,yolo_refine_pm5,True,-0.10490336801324579,-0.6816931366920476,-0.008856778339360893,-0.18504634996255254,-0.5123244963941124,-0.18415095976420826,0.0032723084358232393,-0.4752766206150966,-0.18726082004251948,-0.04206478524775735,-0.012822955536345649,-0.044817847864968466,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
63,-0.1269686371088028,-0.6839785575866699,-0.002272991696372628,0.658146858215332,-0.20205049216747284,-0.5045475363731384,-0.181881383061409,0.8012967705726624,-0.005574886221438646,-0.472608357667923,-0.18662074208259583,0.9997720718383789,-0.04275304079055786,-0.0126530472189188,-0.044851090759038925,0.999938428401947,293.1361999511719,1,293.5912557329452,0,15,29,37,37,56,yolo_refine_pm5,True,-0.12615390050978897,-0.6820210104896913,0.0019870539101594625,-0.19719245107401,-0.502472607862382,-0.17955084996564058,-0.004830370280182081,-0.4718603903339026,-0.1844902329501653,-0.04240637432251661,-0.012681434241433948,-0.044329541957094584,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
64,-0.15546387434005737,-0.6824193596839905,0.00035611542989499867,0.67917400598526,-0.21239888668060303,-0.49051031470298767,-0.18161943554878235,0.8160240650177002,-0.014433064498007298,-0.4656122922897339,-0.1850026547908783,0.9997830986976624,-0.043584391474723816,-0.012608656659722328,-0.044375501573085785,0.9999392032623291,286.66741943359375,1,286.18299102783226,0,15,29,37,37,56,yolo_refine_pm5,True,-0.15131552659329925,-0.6841545473961608,0.01579884085887379,-0.21239351019972863,-0.49442074128559693,-0.17056134768894754,-0.01578177447386442,-0.4676839099043895,-0.17975438776470382,-0.04388404194088212,-0.012709200781370923,-0.04298744918335055,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
65,-0.16854533553123474,-0.6871029138565063,0.05075237154960632,0.6987364292144775,-0.22312860190868378,-0.4926944375038147,-0.15026570856571198,0.8297836780548096,-0.026897240430116653,-0.46528270840644836,-0.16790398955345154,0.9997985363006592,-0.045401014387607574,-0.012757452204823494,-0.03983451798558235,0.9999408721923828,,0,278.649853660947,0,15,29,37,37,56,yolo_refine_pm5,True,-0.17634173943882908,-0.6890591127531874,0.03061073554757364,-0.223425165528343,-0.4923809312638786,-0.16091292599836998,-0.02467814205391778,-0.4651483609562832,-0.17458023769514913,-0.04515231099157109,-0.0125432112032459,-0.041475219918148884,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
66,-0.20085535943508148,-0.6951544284820557,0.039878200739622116,0.721896231174469,-0.23065020143985748,-0.490945428609848,-0.15136168897151947,0.8439153432846069,-0.030978891998529434,-0.4635053277015686,-0.1719367653131485,0.9998114705085754,-0.04647725448012352,-0.012285253033041954,-0.03989804908633232,0.999942421913147,,0,272.4216929844449,0,15,29,37,37,56,yolo_refine_pm5,True,-0.19562944202196042,-0.693246966316587,0.041128073623570245,-0.2274416223877954,-0.48985598058927665,-0.15566515425841024,-0.02899681492930369,-0.4633930708680838,-0.1730039290019445,-0.04612134077719283,-0.012226926428931108,-0.040387585404373386,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
67,-0.21321873366832733,-0.698510468006134,0.03914324566721916,0.7433632612228394,-0.22895607352256775,-0.4904457926750183,-0.16027845442295074,0.8566555976867676,-0.02920336276292801,-0.46284186840057373,-0.17645293474197388,0.999824047088623,-0.04678307846188545,-0.011581337079405785,-0.04045310243964195,0.999943196773529,,0,258.3286866687595,0,15,29,37,37,56,yolo_refine_pm5,True,-0.20939951496464881,-0.6969595125743326,0.04355729530687403,-0.23142446364675268,-0.4884310747895925,-0.15703124020780845,-0.03041631542146208,-0.4618098792575658,-0.1759632286571322,-0.04691377104747867,-0.011732807737730808,-0.0399543724599339,19,165.58935381765326,Excellent,39,2,100,14,8,1.75,3,Low early extension risk,93,Excellent
